img	modality	source	img_path	higher_modality	split_set
15251453_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15251453_3_P1.bmp	EXPERIMENTAL	TRAIN
17318177_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318177_3_P3.bmp	EXPERIMENTAL	TRAIN
19910927_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19910927_1_P4.bmp	EXPERIMENTAL	TRAIN
16438971_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16438971_7_P1.bmp	EXPERIMENTAL	TRAIN
8380896_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8380896_1_P1.bmp	EXPERIMENTAL	TRAIN
9407132_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9407132_4_P1.bmp	EXPERIMENTAL	TRAIN
17139261_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17139261_2_P2.bmp	EXPERIMENTAL	TRAIN
19021767_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19021767_2_P2.bmp	EXPERIMENTAL	TRAIN
17024187_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17024187_8_P2.bmp	EXPERIMENTAL	TRAIN
15096483_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15096483_1_P2.bmp	EXPERIMENTAL	TRAIN
16616143_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16616143_2_P1.bmp	EXPERIMENTAL	TRAIN
16990800_6_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16990800_6_P7.bmp	EXPERIMENTAL	TRAIN
17268547_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17268547_4_P2.bmp	EXPERIMENTAL	TRAIN
16753148_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16753148_4_P1.bmp	EXPERIMENTAL	TRAIN
20627101_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20627101_1_P3.bmp	EXPERIMENTAL	TRAIN
17499717_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17499717_1_P4.bmp	EXPERIMENTAL	TRAIN
10913131_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10913131_3_P4.bmp	EXPERIMENTAL	TRAIN
19153599_5_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19153599_5_P5.bmp	EXPERIMENTAL	TRAIN
15652357_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15652357_5_P4.bmp	EXPERIMENTAL	TRAIN
19912340_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19912340_1_P2.bmp	EXPERIMENTAL	TRAIN
16688223_6_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16688223_6_P4.bmp	EXPERIMENTAL	TRAIN
16874303_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16874303_2_P3.bmp	EXPERIMENTAL	TRAIN
18034162_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18034162_4_P1.bmp	EXPERIMENTAL	TRAIN
20875081_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20875081_3_P3.bmp	EXPERIMENTAL	TRAIN
17962804_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17962804_4_P3.bmp	EXPERIMENTAL	TRAIN
9499053_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9499053_1_P2.bmp	EXPERIMENTAL	TRAIN
12196555_10_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12196555_10_P3.bmp	EXPERIMENTAL	TRAIN
10087260_9_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10087260_9_P2.bmp	EXPERIMENTAL	TRAIN
16872604_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16872604_2_P2.bmp	EXPERIMENTAL	TRAIN
18273060_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18273060_7_P1.bmp	EXPERIMENTAL	TRAIN
16456538_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16456538_3_P1.bmp	EXPERIMENTAL	TRAIN
10993888_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10993888_4_P2.bmp	EXPERIMENTAL	TRAIN
12750383_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12750383_2_P2.bmp	EXPERIMENTAL	TRAIN
11077444_11_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11077444_11_P1.bmp	EXPERIMENTAL	TRAIN
11682052_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11682052_2_P1.bmp	EXPERIMENTAL	TRAIN
17318185_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318185_5_P4.bmp	EXPERIMENTAL	TRAIN
8388547_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8388547_3_P3.bmp	EXPERIMENTAL	TRAIN
20875083_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20875083_2_P1.bmp	EXPERIMENTAL	TRAIN
11323411_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11323411_2_P2.bmp	EXPERIMENTAL	TRAIN
11024295_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11024295_4_P2.bmp	EXPERIMENTAL	TRAIN
11477403_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11477403_2_P5.bmp	EXPERIMENTAL	TRAIN
11701125_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11701125_7_P3.bmp	EXPERIMENTAL	TRAIN
19039327_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19039327_2_P4.bmp	EXPERIMENTAL	TRAIN
10327051_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10327051_4_P2.bmp	EXPERIMENTAL	TRAIN
16932749_7_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16932749_7_P4.bmp	EXPERIMENTAL	TRAIN
11000240_11_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11000240_11_P1.bmp	EXPERIMENTAL	TRAIN
16763556_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16763556_2_P2.bmp	EXPERIMENTAL	TRAIN
19798101_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19798101_1_P3.bmp	EXPERIMENTAL	TRAIN
17380128_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380128_5_P1.bmp	EXPERIMENTAL	TRAIN
20392205_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20392205_3_P5.bmp	EXPERIMENTAL	TRAIN
8388547_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8388547_6_P1.bmp	EXPERIMENTAL	TRAIN
18239683_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18239683_2_P5.bmp	EXPERIMENTAL	TRAIN
17380124_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380124_1_P2.bmp	EXPERIMENTAL	TRAIN
16601693_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16601693_2_P2.bmp	EXPERIMENTAL	TRAIN
16962592_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16962592_4_P1.bmp	EXPERIMENTAL	TRAIN
17347670_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17347670_1_P1.bmp	EXPERIMENTAL	TRAIN
16619024_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16619024_8_P2.bmp	EXPERIMENTAL	TRAIN
12023880_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12023880_6_P2.bmp	EXPERIMENTAL	TRAIN
15518812_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15518812_2_P5.bmp	EXPERIMENTAL	TRAIN
9214386_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9214386_4_P2.bmp	EXPERIMENTAL	TRAIN
19345687_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19345687_3_P1.bmp	EXPERIMENTAL	TRAIN
15834156_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15834156_5_P1.bmp	EXPERIMENTAL	TRAIN
9407132_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9407132_1_P1.bmp	EXPERIMENTAL	TRAIN
15254196_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15254196_4_P1.bmp	EXPERIMENTAL	TRAIN
21276203_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21276203_4_P2.bmp	EXPERIMENTAL	TRAIN
11807220_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11807220_3_P1.bmp	EXPERIMENTAL	TRAIN
21453705_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21453705_2_P1.bmp	EXPERIMENTAL	TRAIN
18579758_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18579758_5_P1.bmp	EXPERIMENTAL	TRAIN
17159899_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17159899_1_P1.bmp	EXPERIMENTAL	TRAIN
17170761_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17170761_4_P2.bmp	EXPERIMENTAL	TRAIN
17255943_3_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255943_3_P6.bmp	EXPERIMENTAL	TRAIN
17113085_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17113085_2_P3.bmp	EXPERIMENTAL	TRAIN
19057511_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19057511_2_P3.bmp	EXPERIMENTAL	TRAIN
16876162_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16876162_2_P1.bmp	EXPERIMENTAL	TRAIN
15498567_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15498567_1_P3.bmp	EXPERIMENTAL	TRAIN
12750383_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12750383_7_P1.bmp	EXPERIMENTAL	TRAIN
17932491_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17932491_4_P4.bmp	EXPERIMENTAL	TRAIN
15225631_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15225631_5_P1.bmp	EXPERIMENTAL	TRAIN
17521633_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17521633_1_P3.bmp	EXPERIMENTAL	TRAIN
17962809_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17962809_3_P4.bmp	EXPERIMENTAL	TRAIN
16166090_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16166090_3_P1.bmp	EXPERIMENTAL	TRAIN
17254575_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17254575_4_P3.bmp	EXPERIMENTAL	TRAIN
16482215_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16482215_5_P2.bmp	EXPERIMENTAL	TRAIN
16857196_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16857196_2_P3.bmp	EXPERIMENTAL	TRAIN
20153329_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20153329_4_P4.bmp	EXPERIMENTAL	TRAIN
17318229_0_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318229_0_P1.bmp	EXPERIMENTAL	TRAIN
15367657_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15367657_3_P4.bmp	EXPERIMENTAL	TRAIN
17170700_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17170700_4_P2.bmp	EXPERIMENTAL	TRAIN
2767055_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2767055_6_P1.bmp	EXPERIMENTAL	TRAIN
20875083_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20875083_3_P1.bmp	EXPERIMENTAL	TRAIN
16902405_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16902405_5_P1.bmp	EXPERIMENTAL	TRAIN
16494870_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16494870_1_P4.bmp	EXPERIMENTAL	TRAIN
19691493_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19691493_2_P3.bmp	EXPERIMENTAL	TRAIN
20868680_10_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20868680_10_P2.bmp	EXPERIMENTAL	TRAIN
17696407_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17696407_4_P3.bmp	EXPERIMENTAL	TRAIN
18094186_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18094186_4_P1.bmp	EXPERIMENTAL	TRAIN
9882311_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9882311_4_P1.bmp	EXPERIMENTAL	TRAIN
11024295_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11024295_3_P1.bmp	EXPERIMENTAL	TRAIN
12391317_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12391317_3_P2.bmp	EXPERIMENTAL	TRAIN
12970734_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12970734_1_P3.bmp	EXPERIMENTAL	TRAIN
15978582_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15978582_1_P3.bmp	EXPERIMENTAL	TRAIN
20456499_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20456499_2_P3.bmp	EXPERIMENTAL	TRAIN
15620714_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15620714_1_P3.bmp	EXPERIMENTAL	TRAIN
16642033_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16642033_3_P3.bmp	EXPERIMENTAL	TRAIN
10523853_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10523853_2_P2.bmp	EXPERIMENTAL	TRAIN
19494828_2_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19494828_2_P6.bmp	EXPERIMENTAL	TRAIN
9566916_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9566916_1_P3.bmp	EXPERIMENTAL	TRAIN
12718880_6_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12718880_6_P4.bmp	EXPERIMENTAL	TRAIN
9431994_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9431994_2_P3.bmp	EXPERIMENTAL	TRAIN
17024179_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17024179_1_P4.bmp	EXPERIMENTAL	TRAIN
16782091_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16782091_4_P1.bmp	EXPERIMENTAL	TRAIN
17268547_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17268547_2_P5.bmp	EXPERIMENTAL	TRAIN
18660752_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18660752_5_P4.bmp	EXPERIMENTAL	TRAIN
15834156_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15834156_9_P1.bmp	EXPERIMENTAL	TRAIN
17183365_5_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17183365_5_P5.bmp	EXPERIMENTAL	TRAIN
9694864_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9694864_3_P1.bmp	EXPERIMENTAL	TRAIN
12620801_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12620801_3_P3.bmp	EXPERIMENTAL	TRAIN
14516276_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14516276_5_P3.bmp	EXPERIMENTAL	TRAIN
17599063_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17599063_3_P5.bmp	EXPERIMENTAL	TRAIN
11036064_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11036064_2_P3.bmp	EXPERIMENTAL	TRAIN
11000240_10_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11000240_10_P1.bmp	EXPERIMENTAL	TRAIN
19909339_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19909339_4_P4.bmp	EXPERIMENTAL	TRAIN
17666013_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17666013_1_P4.bmp	EXPERIMENTAL	TRAIN
19682301_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19682301_1_P2.bmp	EXPERIMENTAL	TRAIN
11274188_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11274188_5_P1.bmp	EXPERIMENTAL	TRAIN
16407977_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16407977_7_P1.bmp	EXPERIMENTAL	TRAIN
18034159_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18034159_7_P2.bmp	EXPERIMENTAL	TRAIN
21130766_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21130766_2_P1.bmp	EXPERIMENTAL	TRAIN
15491611_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15491611_8_P2.bmp	EXPERIMENTAL	TRAIN
10330164_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10330164_1_P1.bmp	EXPERIMENTAL	TRAIN
18511908_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18511908_2_P1.bmp	EXPERIMENTAL	TRAIN
19968859_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19968859_3_P1.bmp	EXPERIMENTAL	TRAIN
16844119_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16844119_5_P1.bmp	EXPERIMENTAL	TRAIN
12390249_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12390249_3_P3.bmp	EXPERIMENTAL	TRAIN
16902409_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16902409_1_P3.bmp	EXPERIMENTAL	TRAIN
17703191_8_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17703191_8_P1.bmp	EXPERIMENTAL	TRAIN
17531226_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17531226_2_P2.bmp	EXPERIMENTAL	TRAIN
19071120_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19071120_4_P4.bmp	EXPERIMENTAL	TRAIN
10913131_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10913131_1_P4.bmp	EXPERIMENTAL	TRAIN
17914462_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17914462_5_P4.bmp	EXPERIMENTAL	TRAIN
17318174_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318174_5_P2.bmp	EXPERIMENTAL	TRAIN
19595997_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19595997_1_P1.bmp	EXPERIMENTAL	TRAIN
11278685_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11278685_4_P2.bmp	EXPERIMENTAL	TRAIN
11441007_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11441007_4_P2.bmp	EXPERIMENTAL	TRAIN
18583959_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18583959_1_P3.bmp	EXPERIMENTAL	TRAIN
17203074_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17203074_6_P2.bmp	EXPERIMENTAL	TRAIN
16456541_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16456541_6_P1.bmp	EXPERIMENTAL	TRAIN
16061792_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16061792_3_P1.bmp	EXPERIMENTAL	TRAIN
17166906_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17166906_6_P1.bmp	EXPERIMENTAL	TRAIN
17082772_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17082772_3_P1.bmp	EXPERIMENTAL	TRAIN
18688254_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18688254_3_P2.bmp	EXPERIMENTAL	TRAIN
10873756_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10873756_1_P2.bmp	EXPERIMENTAL	TRAIN
18407841_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18407841_1_P2.bmp	EXPERIMENTAL	TRAIN
17320083_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17320083_2_P3.bmp	EXPERIMENTAL	TRAIN
15851033_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15851033_2_P3.bmp	EXPERIMENTAL	TRAIN
16511561_8_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16511561_8_P1.bmp	EXPERIMENTAL	TRAIN
21708152_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21708152_2_P5.bmp	EXPERIMENTAL	TRAIN
17690690_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17690690_2_P5.bmp	EXPERIMENTAL	TRAIN
9712853_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9712853_1_P1.bmp	EXPERIMENTAL	TRAIN
16902409_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16902409_5_P2.bmp	EXPERIMENTAL	TRAIN
15494376_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15494376_2_P1.bmp	EXPERIMENTAL	TRAIN
17380188_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380188_1_P1.bmp	EXPERIMENTAL	TRAIN
8395016_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8395016_3_P1.bmp	EXPERIMENTAL	TRAIN
11086131_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11086131_2_P1.bmp	EXPERIMENTAL	TRAIN
11477403_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11477403_5_P6.bmp	EXPERIMENTAL	TRAIN
12857726_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12857726_2_P2.bmp	EXPERIMENTAL	TRAIN
14675634_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14675634_4_P1.bmp	EXPERIMENTAL	TRAIN
17255939_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255939_3_P1.bmp	EXPERIMENTAL	TRAIN
17170699_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17170699_1_P2.bmp	EXPERIMENTAL	TRAIN
10964907_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10964907_2_P1.bmp	EXPERIMENTAL	TRAIN
11356191_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11356191_3_P1.bmp	EXPERIMENTAL	TRAIN
8246987_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8246987_3_P1.bmp	EXPERIMENTAL	TRAIN
19893491_5_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19893491_5_P5.bmp	EXPERIMENTAL	TRAIN
17006537_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17006537_6_P2.bmp	EXPERIMENTAL	TRAIN
16979168_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16979168_3_P1.bmp	EXPERIMENTAL	TRAIN
21320496_2_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21320496_2_P6.bmp	EXPERIMENTAL	TRAIN
12023303_8_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12023303_8_P1.bmp	EXPERIMENTAL	TRAIN
10748127_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10748127_1_P4.bmp	EXPERIMENTAL	TRAIN
18404153_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18404153_1_P6.bmp	EXPERIMENTAL	TRAIN
19798103_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19798103_5_P6.bmp	EXPERIMENTAL	TRAIN
15967597_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15967597_3_P1.bmp	EXPERIMENTAL	TRAIN
19968859_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19968859_2_P4.bmp	EXPERIMENTAL	TRAIN
11752373_6_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11752373_6_P4.bmp	EXPERIMENTAL	TRAIN
14516276_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14516276_5_P2.bmp	EXPERIMENTAL	TRAIN
11914378_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11914378_2_P1.bmp	EXPERIMENTAL	TRAIN
19153599_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19153599_2_P3.bmp	EXPERIMENTAL	TRAIN
19234221_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19234221_5_P4.bmp	EXPERIMENTAL	TRAIN
16973586_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16973586_3_P1.bmp	EXPERIMENTAL	TRAIN
16932746_8_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16932746_8_P1.bmp	EXPERIMENTAL	TRAIN
1328865_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/1328865_6_P1.bmp	EXPERIMENTAL	TRAIN
10590261_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10590261_3_P4.bmp	EXPERIMENTAL	TRAIN
11350080_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11350080_5_P1.bmp	EXPERIMENTAL	TRAIN
16546176_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16546176_5_P2.bmp	EXPERIMENTAL	TRAIN
19165144_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19165144_5_P2.bmp	EXPERIMENTAL	TRAIN
12566447_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12566447_4_P1.bmp	EXPERIMENTAL	TRAIN
18404153_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18404153_4_P2.bmp	EXPERIMENTAL	TRAIN
16872604_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16872604_1_P1.bmp	EXPERIMENTAL	TRAIN
16906159_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16906159_2_P1.bmp	EXPERIMENTAL	TRAIN
16778768_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16778768_1_P1.bmp	EXPERIMENTAL	TRAIN
